,MEMBER_RATING,OPTIN_TIME,OPTIN_IP,CONFIRM_TIME,CONFIRM_IP,LATITUDE,LONGITUDE,GMTOFF,DSTOFF,TIMEZONE,CC,REGION,LAST_CHANGED,LEID,EUID,NOTES,TAGS
7150,5,2015-10-06 08:04:14,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75892647,3cc51f8a86,,
7151,4,2015-07-02 16:31:40,,2019-03-24 19:33:38,,48.8412000,2.2912900,,,,fr,idf,2019-03-24 19:33:38,75883131,d6c2958100,,
7152,5,2015-03-13 20:50:18,,2019-03-24 19:33:32,,29.5450000,'-95.3295000,,,713/281/832,us,tx,2019-03-24 19:33:32,75873383,c1c42853a9,,
7153,5,2016-02-01 15:30:27,,2019-03-24 19:33:57,,47.4183000,8.5120100,,,,ch,zh,2019-03-24 19:33:57,75908723,9734b362c6,,
7154,2,2012-06-29 08:55:03,,2019-03-24 19:33:41,,40.9281000,'-72.6558000,,,631/934,us,ny,2019-03-24 19:33:41,75887135,7b56f469f9,,
7155,5,2016-08-02 23:40:19,,2019-03-24 19:33:27,,,,,,,,,2019-03-24 19:33:27,75867543,ce99b7eda6,,
7156,5,2014-08-14 09:15:58,,2019-03-24 19:33:57,,37.5398000,'-122.3040000,,,650,us,ca,2019-03-24 19:33:57,75908327,3aee3ea29d,,
7157,5,2012-08-21 07:24:35,,2019-03-24 19:33:30,,59.9320000,10.7644000,,,,no,3,2019-03-24 19:33:30,75871063,5afb83be79,,
7158,5,2014-09-01 00:56:50,,2019-03-24 19:33:58,,42.2721000,'-71.4248000,,,508/774,us,ma,2019-03-24 19:33:58,75909711,5e9bfc5767,,
7159,2,2012-06-29 08:55:08,,2019-03-24 19:33:44,,28.6139000,77.2160000,,,,in,dl,2019-03-24 19:33:44,75890279,d4eef4bf78,,
7160,2,2013-06-30 14:01:31,,2019-03-24 19:33:42,,29.6803000,'-82.3721000,,,352,us,fl,2019-03-24 19:33:42,75887427,d62f1033c5,,
7161,3,2017-11-04 18:20:08,,2019-03-24 19:33:40,,51.5622000,'-0.2133520,,,,uk,ben,2019-03-24 19:33:40,75885495,f54e70b106,,
7162,5,2013-04-16 04:44:04,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75884307,a64255283f,,
7163,2,2013-12-10 18:45:46,,2019-03-24 19:33:48,,38.9257000,'-77.4039000,,,703/571,us,va,2019-03-24 19:33:48,75895787,8400424b9f,,
7164,2,2015-04-06 19:05:49,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75875923,fc41f24f65,,
7165,5,2012-06-29 08:55:39,,2019-03-24 19:33:50,,51.5202000,'-0.6325630,,,,uk,slg,2019-03-24 19:33:50,75899603,853428ba81,,
7166,5,2017-10-30 08:30:01,,2019-03-24 19:33:40,,59.3317000,18.0458000,,,,se,ab,2019-03-24 19:33:40,75884879,eeea6aa5e1,,
7167,2,2015-03-24 18:06:42,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75874535,4001a09074,,
7168,2,2012-06-29 08:55:59,,2019-03-24 19:33:57,,,,,,,,,2019-03-24 19:33:57,75908119,91fe46bd34,,
7169,3,2014-06-24 13:08:33,,2019-03-24 19:33:54,,33.9246000,'-83.7471000,,,770/678/470,us,ga,2019-03-24 19:33:54,75904903,aaf766ab71,,
7170,2,2012-06-29 08:54:41,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75875615,276ff91c8d,,
7171,2,2013-04-23 11:06:02,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75884567,a1331b216f,,
7172,5,2012-07-09 08:51:26,,2019-03-24 19:33:29,,48.2138000,16.3999000,,,,at,9,2019-03-24 19:33:29,75869315,f47817f913,,
7173,5,2012-10-22 06:18:48,,2019-03-24 19:33:33,,19.0722000,72.8805000,,,,in,mh,2019-03-24 19:33:33,75874803,0c519948a0,,
7174,3,2017-11-08 19:40:53,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885727,116a1d4759,,
7175,2,2012-06-29 08:55:39,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75899099,53957c3281,,
7176,5,2014-08-26 23:53:24,,2019-03-24 19:33:58,,39.4720000,'-104.7680000,,,303/720,us,co,2019-03-24 19:33:58,75909447,924411f72b,,
7177,5,2013-09-23 22:16:24,,2019-03-24 19:33:44,,37.7706000,'-122.4410000,,,415/628,us,ca,2019-03-24 19:33:44,75890271,94128715a6,,
7178,2,2012-06-29 08:55:21,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75893883,1f7db9dfe0,,
7179,5,2015-08-02 12:36:06,,2019-03-24 19:33:41,,19.1253000,72.9077000,,,,in,mh,2019-03-24 19:33:41,75886223,eb641fa354,,
7180,2,2016-05-18 13:32:00,,2019-03-24 19:33:26,,,,,,,,,2019-03-24 19:33:26,75865387,d3f53caf32,,
7181,5,2012-06-29 08:54:20,,2019-03-24 19:33:28,,48.8277000,2.3615200,,,,fr,idf,2019-08-26 17:04:06,75868723,5feb458447,,
7182,2,2015-06-09 10:00:13,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881227,717c3da1a8,,
7183,5,2016-03-08 21:55:49,,2019-03-24 19:34:00,,'-38.2311000,145.0500000,,,,au,vic,2019-03-24 19:34:00,75911811,a4b8c1226b,,
7184,5,2012-06-29 08:55:39,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900023,edb8701ae5,,
7185,2,2012-06-29 08:55:39,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75899891,49fde87b06,,
7186,5,2012-06-29 08:54:08,,2019-03-24 19:33:24,,47.3772000,8.5236600,,,,ch,zh,2019-03-24 19:33:24,75863247,f59251f579,,
7187,2,2012-06-29 08:54:21,,2019-03-24 19:33:30,,61.2397000,10.4726000,,,,no,5,2019-03-24 19:33:30,75871579,fec6330a9d,,
7188,5,2012-06-29 08:54:21,,2019-03-24 19:33:32,,43.6651000,'-79.5294000,,,416,ca,on,2019-03-24 19:33:32,75874443,77268c4cc9,,
7189,5,2012-11-26 17:45:33,,2019-03-24 19:33:35,,44.9404000,'-93.2527000,,,612,us,mn,2019-03-24 19:33:35,75877675,3ca3041c46,,
7190,5,2012-11-19 00:31:38,,2019-03-24 19:33:34,,,,,,,,,2019-03-24 19:33:34,75876859,1465b36ecd,,
7191,5,2015-12-04 04:19:46,,2019-03-24 19:33:51,,19.1097000,72.8879000,,,,in,mh,2019-03-24 19:33:51,75899703,b89f24ae64,,
7192,5,2016-11-15 08:00:29,,2019-03-24 19:33:30,,47.4818000,8.2407400,,,,ch,ag,2019-03-24 19:33:30,75871147,41c5d2d84d,,
7193,5,2014-05-19 19:42:46,,2019-03-24 19:33:53,,35.2130000,'-90.2027000,,,870,us,ar,2019-03-24 19:33:53,75903415,d3a55f532b,,
7194,2,2014-10-20 18:57:17,,2019-03-24 19:33:23,,33.7509000,'-117.9900000,,,714/657,us,ca,2019-03-24 19:33:23,75862139,e2bc403d35,,
7195,5,2015-11-09 18:51:10,,2019-03-24 19:33:49,,21.3536000,'-157.9320000,,,808,us,hi,2019-03-24 19:33:49,75898079,23ff687e2e,,
7196,2,2015-05-02 22:52:05,,2019-03-24 19:33:35,,50.8307000,4.4535000,,,,be,bru,2019-03-24 19:33:35,75878255,7d37456a66,,
7197,2,2012-06-29 08:54:09,,2019-03-24 19:33:27,,,,,,,,,2019-03-24 19:33:27,75866471,ee189cc2e6,,
7198,2,2018-05-14 19:50:07,,2019-03-24 19:33:50,,40.7865000,'-73.9786000,,,212/332/646/917,us,ny,2019-03-24 19:33:50,75899583,cf942628e6,,
7199,2,2016-02-22 17:50:16,,2019-03-24 19:33:59,,51.5013000,'-0.1605670,,,,uk,kec,2019-03-24 19:33:59,75910511,d221bbd934,,
7200,4,2015-10-14 01:28:14,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75893939,aea2cdef1a,,
7201,5,2014-04-08 09:23:58,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901911,d307f25ecb,,
7202,5,2012-06-29 08:54:47,,2019-03-24 19:33:38,,54.6045000,'-1.3010600,,,,uk,stt,2019-03-24 19:33:38,75882955,bfa62e3c59,,
7203,3,2012-06-29 08:54:21,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75875099,a14f1e9a77,,
7204,5,2016-02-01 15:30:27,,2019-03-24 19:33:56,,44.5642000,'-80.9428000,,,519,ca,on,2019-03-24 19:33:56,75906767,96919efa9a,,
7205,5,2016-12-21 12:38:43,,2019-03-24 19:33:31,,48.2741000,14.3028000,,,,at,4,2019-03-24 19:33:31,75872927,a3e2e68bbe,,
7206,5,2015-11-29 15:48:36,,2019-03-24 19:33:50,,51.6480000,'-3.9235900,,,,uk,swa,2019-03-24 19:33:50,75899259,687eb8f695,,
7207,2,2012-06-29 08:54:41,,2019-03-24 19:33:34,,45.5365000,'-73.5738000,,,514,ca,qc,2019-03-24 19:33:34,75876651,871a4067d9,,
7208,2,2014-12-12 05:46:35,,2019-03-24 19:33:27,,,,,,,,,2019-03-24 19:33:27,75866699,2657a4870b,,
7209,5,2019-06-03 15:02:41,,2019-06-03 15:02:41,216.169.246.1,40.6844000,'-73.9804000,'-5,'-4,718/347,us,ny,2019-06-03 15:02:41,88636935,87531ed211,,
7210,2,2015-07-20 12:36:53,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885035,a7ecac9fe9,,
7211,5,2015-01-06 19:44:20,,2019-03-24 19:33:28,,24.8020000,'-107.4210000,,,,mx,sin,2019-03-24 19:33:28,75868067,e409a5c472,,
7212,3,2012-09-17 12:33:42,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75872539,8248afcc41,,
7213,2,2015-06-12 18:30:48,,2019-03-24 19:33:37,,40.7221000,'-74.1410000,,,973/862,us,nj,2019-03-24 19:33:37,75881415,4f8b82c3c9,,
7214,5,2018-11-30 11:54:31,,2019-03-24 19:33:57,,,,,,,,,2019-03-24 19:33:57,75908227,f85327775e,,
7215,2,2017-07-30 23:16:46,,2019-03-24 19:33:36,,47.5559000,'-122.0020000,,,425/564,us,wa,2019-03-24 19:33:36,75879639,7053c790e3,,
7216,5,2012-06-29 08:55:39,,2019-03-24 19:33:51,,51.5232000,'-0.0998030,,,,uk,isl,2019-03-24 19:33:51,75900539,16a80f06c7,,
7217,2,2012-06-29 08:54:09,,2019-03-24 19:33:26,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:26,75865439,9f25c97880,,
7218,5,2012-06-29 08:54:21,,2019-03-24 19:33:31,,46.3413000,5.0708000,,,,fr,ara,2019-03-24 19:33:31,75873047,f0633b09cc,,
7219,5,2016-08-22 15:57:00,,2019-03-24 19:33:28,,,,,,,,,2019-03-24 19:33:28,75868623,d27b01bc00,,
7220,5,2015-10-10 18:13:22,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75893223,934fbdff5d,,
7221,4,2018-08-28 09:06:08,,2019-03-24 19:33:54,,48.6910000,6.1792300,,,,fr,ges,2019-03-24 19:33:54,75903887,8c5a9efa63,,
7222,2,2016-02-01 15:30:27,,2019-03-24 19:33:56,,30.3972000,'-97.7518000,,,512/737,us,tx,2019-03-24 19:33:56,75907435,7503f89084,,
7223,5,2018-03-19 15:44:22,,2019-03-24 19:33:46,,43.6879000,'-79.5570000,,,416,ca,on,2019-03-24 19:33:46,75894015,93cd72281a,,
7224,2,2012-06-29 08:54:47,,2019-03-24 19:33:37,,37.4171000,'-122.1320000,,,650,us,ca,2019-03-24 19:33:37,75880951,4ba44a706d,,
7225,2,2012-07-16 11:09:56,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75869991,c245e914ad,,
7226,5,2016-07-27 01:53:14,,2019-03-24 19:33:27,,'-33.8699000,151.2040000,,,,au,nsw,2019-03-24 19:33:27,75867167,25cbefc33b,,
7227,5,2014-12-23 01:29:59,,2019-03-24 19:33:27,,39.2906000,'-84.3347000,,,513,us,oh,2019-03-24 19:33:27,75867407,86cd19dd0e,,
7228,4,2015-08-25 10:58:38,,2019-03-24 19:33:42,,48.8302000,2.4461700,,,,fr,idf,2019-03-24 19:33:42,75887783,ab21598637,,
7229,5,2018-03-19 15:59:55,,2019-03-24 19:33:46,,40.0454000,'-105.2130000,,,303/720,us,co,2019-03-24 19:33:46,75894047,09af605610,,
7230,2,2015-01-27 13:52:52,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75869255,817ac69ca5,,
7231,5,2019-04-25 13:06:47,,2019-04-25 13:06:47,212.112.150.90,55.6862000,12.5891000,1,2,,dk,84,2019-07-22 04:18:02,86840543,9cffbcc9d9,,
7232,2,2018-03-03 00:06:29,,2019-03-24 19:33:44,,28.6139000,77.2160000,,,,in,dl,2019-03-24 19:33:44,75891159,69f421488b,,
7233,4,2014-07-14 14:08:51,,2019-03-24 19:33:55,,,,,,,,,2019-03-24 19:33:55,75905635,b113a43dbd,,
7234,2,2012-06-29 08:56:29,,2019-03-24 19:33:25,,34.1207000,'-118.3350000,,,323,us,ca,2019-03-24 19:33:25,75863971,7f6c524d0a,,
7235,5,2014-11-06 14:55:29,,2019-03-24 19:33:24,,52.3576000,4.6347400,,,,nl,nh,2019-03-24 19:33:24,75863503,843dc02f98,,
7236,2,2012-06-29 08:56:35,,2019-03-24 19:33:26,,51.5178000,'-0.1138480,,,,uk,cmd,2019-03-24 19:33:26,75865687,0ac54b43ab,,
7237,5,2015-06-15 14:56:51,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881735,4bc27e3717,,
7238,2,2014-07-26 00:59:20,,2019-03-24 19:33:56,,,,,,,,,2019-03-24 19:33:56,75906523,a5f8b2cc5f,,
7239,2,2012-06-29 08:54:20,,2019-03-24 19:33:28,,,,,,,,,2019-03-24 19:33:28,75868519,af15b99ac0,,
7240,5,2012-06-29 08:55:59,,2019-03-24 19:33:56,,'-36.8469000,174.7680000,,,,nz,auk,2019-03-24 19:33:56,75907523,e8c94fe85a,,
7241,5,2012-06-29 08:55:45,,2019-03-24 19:33:53,,27.3323000,'-82.5512000,,,941,us,fl,2019-03-24 19:33:53,75903259,6e3a036945,,
7242,2,2015-08-25 15:59:37,,2019-03-24 19:33:42,,42.0887000,'-87.7149000,,,847/224,us,il,2019-03-24 19:33:42,75887847,d7388b8ee5,,
7243,2,2018-03-25 04:16:48,,2019-03-24 19:33:48,,,,,,,,,2019-03-24 19:33:48,75896371,e8df363313,,
7244,2,2014-07-09 13:09:57,,2019-03-24 19:33:55,,,,,,,,,2019-03-24 19:33:55,75905363,5f4006d561,,
7245,5,2012-06-29 08:56:03,,2019-03-24 19:34:00,,40.7773000,'-73.9825000,,,212/332/646/917,us,ny,2019-03-24 19:34:00,75912131,5e7cee4242,,
7246,5,2015-10-19 14:59:16,,2019-03-24 19:33:47,,37.4369000,'-122.1940000,,,650,us,ca,2019-03-24 19:33:47,75895227,1449be2370,,
7247,2,2012-06-29 08:55:26,,2019-03-24 19:33:48,,,,,,,,,2019-03-24 19:33:48,75896243,907d6a88ae,,
7248,5,2012-06-29 08:54:41,,2019-03-24 19:33:33,,47.3725000,8.5188200,,,,ch,zh,2019-03-24 19:33:33,75875967,2aa6f17951,,
7249,4,2012-06-29 08:55:21,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75892135,a2248eaeaf,,
7250,2,2012-11-12 14:47:14,,2019-03-24 19:33:34,,40.6955000,'-73.9927000,,,718/347,us,ny,2019-03-24 19:33:34,75876383,8cef00388f,,
7251,5,2012-12-03 16:06:14,,2019-03-24 19:33:35,,50.8252000,'-0.1561990,,,,uk,bnh,2019-03-24 19:33:35,75878075,c892c576b5,,
7252,2,2012-06-29 08:55:03,,2019-03-24 19:33:41,,,,,,,,,2019-03-24 19:33:41,75886259,cbfe6a83fb,,
7253,4,2015-10-19 19:30:25,,2019-03-24 19:33:47,,41.1520000,'-73.4963000,,,203/475,us,ct,2019-03-24 19:33:47,75895491,8ee8502505,,
7254,2,2015-09-04 08:26:41,,2019-03-24 19:33:43,,54.6997000,25.3120000,,,,lt,vl,2019-03-24 19:33:43,75888843,09b8049600,,
7255,5,2013-03-04 20:41:16,,2019-03-24 19:33:38,,41.3622000,'-71.7960000,,,401,us,ri,2019-03-24 19:33:38,75882527,b2b7eefa77,,
7256,2,2012-06-29 08:55:21,,2019-03-24 19:33:47,,,,,,,,,2019-03-24 19:33:47,75894903,6d7e916d72,,
7257,2,2012-06-29 08:56:29,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75863047,380390526f,,
7258,2,2015-06-19 10:11:13,,2019-03-24 19:33:38,,48.8664000,2.4000600,,,,fr,idf,2019-03-24 19:33:38,75882151,f0bf128d40,,
7259,2,2013-02-18 15:50:25,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881543,4283f7fc12,,
7260,2,2018-04-29 17:50:52,,2019-03-24 19:33:50,,48.8029000,2.2870500,,,,fr,idf,2019-03-24 19:33:50,75898627,26dec46827,,
7261,2,2015-07-14 20:24:49,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75884523,526a6da72d,,
7262,4,2019-06-09 20:17:19,,2019-06-09 20:17:19,173.72.148.248,39.2020000,'-77.5355000,'-5,'-4,703/571,us,va,2019-06-09 20:17:19,88793903,3a95e363ac,,
7263,2,2012-06-29 08:54:08,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75862887,0a7260dc49,,
7264,5,2012-06-29 08:55:21,,2019-03-24 19:33:45,,'-23.5156000,'-46.6295000,,,,br,sp,2019-03-24 19:33:45,75891847,51bd4db3e0,,
7265,2,2015-05-04 22:28:07,,2019-03-24 19:33:35,,,,,,,,,2019-03-24 19:33:35,75878515,101643a06e,,
7266,2,2013-03-27 21:56:56,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75883819,c3eefd3d76,,
7267,2,2017-06-13 18:58:55,,2019-03-24 19:33:34,,47.5782000,'-122.3330000,,,206/564,us,wa,2019-03-24 19:33:34,75876835,96b6133506,,
7268,5,2012-06-29 08:54:20,,2019-03-24 19:33:28,,49.1868000,'-0.3714830,,,,fr,nor,2019-03-24 19:33:28,75868551,13bc8a8a34,,
7269,5,2017-06-26 15:52:51,,2019-03-24 19:33:35,,40.0868000,'-75.1980000,,,215/267/445,us,pa,2019-03-24 19:33:35,75877975,e1238c007b,,
7270,2,2018-03-21 13:53:05,,2019-03-24 19:33:47,,,,,,,,,2019-03-24 19:33:47,75895531,c56a476608,,
7271,5,2018-03-03 14:34:25,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75891207,6ab651d1c2,,
7272,5,2015-09-21 06:33:53,,2019-03-24 19:33:44,,'-33.8368000,151.2050000,,,,au,nsw,2019-03-24 19:33:44,75890427,670116b45b,,
7273,5,2012-06-29 08:56:29,,2019-03-24 19:33:25,,51.5062000,'-0.3780550,,,,uk,eal,2019-03-24 19:33:25,75863855,a5c30b9dc3,,
7274,2,2015-05-30 16:12:24,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75880523,9220afaf34,,
7275,4,2012-06-29 08:54:41,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75875231,915032c9a7,,
7276,2,2012-06-29 08:56:29,,2019-03-24 19:33:23,,34.1624000,'-118.5140000,,,747/818,us,ca,2019-03-24 19:33:23,75862231,75ed343035,,
7277,2,2012-06-29 08:56:03,,2019-03-24 19:34:00,,,,,,,,,2019-03-24 19:34:00,75912599,38a0ff1d75,,
7278,5,2012-06-29 08:55:39,,2019-03-24 19:33:50,,51.5202000,'-0.6325630,,,,uk,slg,2019-03-24 19:33:50,75899655,978a8c7a67,,
7279,3,2015-02-09 08:00:05,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75870003,0d9005d85c,,
7280,4,2017-06-05 20:47:23,,2019-03-24 19:33:34,,44.1366000,4.8050100,,,,fr,pac,2019-03-24 19:33:34,75876475,bbe125b40e,,
7281,4,2017-06-26 15:21:03,,2019-03-24 19:33:35,,39.1944000,'-106.8260000,,,970,us,co,2019-03-24 19:33:35,75877875,c73a78f305,,
7282,5,2012-06-29 08:54:41,,2019-03-24 19:33:33,,30.3053000,'-81.5117000,,,904,us,fl,2019-03-24 19:33:33,75876171,e9a46a679b,,
7283,4,2014-08-12 17:39:32,,2019-03-24 19:33:57,,48.7596000,9.1521000,,,,de,bw,2019-03-24 19:33:57,75908283,bfc5659548,,
7284,2,2018-06-09 12:39:13,,2019-03-24 19:33:51,,'-37.8767000,145.1290000,,,,au,vic,2019-03-24 19:33:51,75900787,057f633462,,
7285,5,2012-06-29 08:55:45,,2019-03-24 19:33:55,,48.8412000,2.2912900,,,,fr,idf,2019-03-24 19:33:55,75905223,5bb66eb6ab,,
7286,5,2012-06-29 08:56:29,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75863535,136751cd7c,,
7287,5,2018-03-19 05:17:14,,2019-03-24 19:33:45,,'-33.9100000,151.1560000,,,,au,nsw,2019-03-24 19:33:45,75892147,041aa17ef5,,
7288,5,2015-12-07 18:30:59,,2019-03-24 19:33:51,,45.7446000,4.8213800,,,,fr,ara,2019-03-24 19:33:51,75899963,f83040f929,,
7289,5,2013-05-22 16:57:47,,2019-03-24 19:33:41,,47.7181000,'-122.1990000,,,425/564,us,wa,2019-03-24 19:33:41,75886063,85fb52ec36,,
7290,2,2015-08-13 17:05:14,,2019-03-24 19:33:41,,,,,,,,,2019-03-24 19:33:41,75887123,b87ad8892d,,
7291,5,2012-06-29 08:54:09,,2019-03-24 19:33:27,,37.7945000,'-122.4180000,,,415/628,us,ca,2019-03-24 19:33:27,75866723,dc53f75116,,
7292,5,2015-07-14 15:35:06,,2019-03-24 19:33:39,,42.0817000,'-78.4260000,,,716,us,ny,2019-03-24 19:33:39,75884479,e04b2d266a,,
7293,5,2012-06-29 08:56:03,,2019-03-24 19:34:01,,37.7482000,'-122.4160000,,,415/628,us,ca,2019-03-24 19:34:01,75912835,df4f6ad4ac,,
7294,3,2015-09-22 10:20:20,,2019-03-24 19:33:44,,48.8302000,2.4461700,,,,fr,idf,2019-03-24 19:33:44,75890743,4699ec91fd,,
7295,2,2012-09-05 01:25:04,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75871935,9f7982bccc,,
7296,5,2012-06-29 08:55:39,,2019-03-24 19:33:52,,37.4369000,'-122.1940000,,,650,us,ca,2019-03-24 19:33:52,75901207,5a2ad11b9d,,
7297,2,2013-10-22 15:07:24,,2019-03-24 19:33:45,,48.9583000,2.1048300,,,,fr,idf,2019-03-24 19:33:45,75892823,adf3fdbac4,,
7298,5,2019-02-11 15:12:50,,2019-03-24 19:33:59,,51.4077000,'-0.0323850,,,,uk,bry,2019-03-24 19:33:59,75910971,4fcc1f110c,,
7299,2,2018-04-02 18:01:03,,2019-03-24 19:33:49,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:49,75897463,3cea7d3841,,
7300,5,2013-02-19 14:58:23,,2019-03-24 19:33:37,,1.2830000,103.8500000,,,,sg,1,2019-03-24 19:33:37,75881775,e9f01ca6e8,,
7301,4,2012-06-29 08:55:08,,2019-03-24 19:33:42,,40.7280000,'-73.9493000,,,718/347,us,ny,2019-03-24 19:33:42,75888203,1d8d1be1f7,,
7302,5,2018-02-10 14:21:59,,2019-03-24 19:33:43,,41.0291000,'-73.9522000,,,845,us,ny,2019-03-24 19:33:43,75889771,9a219539d3,,
7303,2,2017-10-20 20:42:51,,2019-03-24 19:33:39,,37.7261000,'-122.0800000,,,510,us,ca,2019-03-24 19:33:39,75883567,d77b02f649,,
7304,5,2016-03-03 17:57:58,,2019-03-24 19:33:59,,48.9155000,2.2678200,,,,fr,idf,2019-03-24 19:33:59,75911523,c97bbba651,,
7305,2,2014-05-11 20:30:04,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903007,635ff8aa38,,
7306,5,2014-03-17 20:41:58,,2019-03-24 19:33:51,,37.4494000,'-122.1250000,,,650,us,ca,2019-03-24 19:33:51,75900831,026fee39c6,,
7307,2,2018-05-14 23:04:15,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75899599,bf9ab721ff,,
7308,2,2017-05-29 15:49:07,,2019-03-24 19:33:34,,,,,,,,,2019-03-24 19:33:34,75876271,83ac68d435,,
7309,5,2012-06-29 08:56:29,,2019-03-24 19:33:25,,,,,,,,,2019-03-24 19:33:25,75864651,86c9d7badc,,
7310,2,2012-06-29 08:55:21,,2019-03-24 19:33:46,,46.0942000,8.9285900,,,,ch,ti,2019-03-24 19:33:46,75893175,40c552f2b4,,
7311,5,2014-09-01 22:29:02,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909923,92b0eb835c,,
7312,4,2012-06-29 08:56:29,,2019-03-24 19:33:23,,45.3708000,'-122.7700000,,,503/971,us,or,2019-03-24 19:33:23,75862151,37fa7a187c,,
7313,2,2012-06-29 08:54:41,,2019-03-24 19:33:34,,,,,,,,,2019-03-24 19:33:34,75877223,2220c6d81c,,
7314,5,2013-03-21 04:02:08,,2019-03-24 19:33:39,,38.7327000,'-9.1726600,,,,pt,11,2019-03-24 19:33:39,75883523,3a716e69eb,,
7315,2,2012-06-29 08:56:03,,2019-03-24 19:34:02,,,,,,,,,2019-03-24 19:34:02,75913027,6c65509c37,,
7316,4,2015-08-13 16:33:13,,2019-03-24 19:33:41,,48.8412000,2.2912900,,,,fr,idf,2019-03-24 19:33:41,75887107,3d78661c0a,,
7317,2,2017-06-21 14:22:02,,2019-03-24 19:33:34,,50.6260000,3.0773500,,,,fr,hdf,2019-09-29 21:38:01,75877227,754cffad03,,
7318,4,2014-08-18 09:50:43,,2019-03-24 19:33:57,,52.3783000,4.9059900,,,,nl,nh,2019-03-24 19:33:57,75908507,4d0c87d801,,
7319,2,2012-06-29 08:54:21,,2019-03-24 19:33:32,,'-33.8236000,18.4903000,,,,za,wc,2019-03-24 19:33:32,75873483,59055d390a,,
7320,2,2012-06-29 08:54:20,,2019-03-24 19:33:28,,,,,,,,,2019-03-24 19:33:28,75868691,8ad5398c6f,,
7321,2,2014-12-01 10:32:55,,2019-03-24 19:33:26,,,,,,,,,2019-03-24 19:33:26,75865563,5d809f66b3,,
7322,2,2015-01-12 15:59:18,,2019-03-24 19:33:28,,40.7838000,'-73.8123000,,,718/347,us,ny,2019-03-24 19:33:28,75868363,8095868533,,
7323,3,2012-06-29 08:55:45,,2019-03-24 19:33:54,,,,,,,,,2019-03-24 19:33:54,75903939,0f77fbad5f,,
7324,4,2013-09-30 09:15:41,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75890703,026d6f35a0,,
7325,5,2014-01-07 11:32:58,,2019-03-24 19:33:49,,50.3476000,4.3501400,,,,be,wht,2019-03-24 19:33:49,75897103,fc454de0fa,,
7326,5,2015-09-30 16:23:47,,2019-03-24 19:33:45,,43.6781000,'-79.2954000,,,416,ca,on,2019-03-24 19:33:45,75891659,9eb4e40278,,
7327,2,2015-05-29 08:45:44,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75880459,cb7ac0b001,,
7328,5,2016-01-25 21:58:13,,2019-03-24 19:33:54,,,,,,,,,2019-03-24 19:33:54,75904279,5731cdcb0c,,
7329,2,2017-02-05 17:22:18,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75873519,4e1968f1de,,
